Event Name,Date,Time,Location,Description,Source URL,Vibe Score,Status,Notes,Categories,isFree
"Taste of Tribeca 2026","May 16, 2026","11:30AM–3PM","Tribeca, NYC","Annual food and culture festival celebrating Tribeca's celebrated culinary scene. One of NYC's most beloved upscale neighborhood food experiences with chefs, restaurants, and artisan vendors.","https://www.averagesocialite.com/nyc-events/2026/5/16/taste-of-tribeca-2026-nyc","8 — Premium culinary event in one of NYC's most aspirational neighborhoods. Strong brand alignment with Elite Spaces lifestyle and aesthetic.","Pending Review","Note: same day as Park Avenue Day. Both are May 16 — could make for a strong double-feature editorial.","art",false
"Castlery Chelsea Showroom Opening Weekend","May 15-17, 2026","TBD","Chelsea, NYC","Grand opening weekend for Castlery's new Chelsea showroom with curated in-store activations and limited-edition goodie bags for visitors.","https://www.hellomagazine.com/us/893479/nyc-events-april-2026-concerts-sports-free-popups/","6 — Design-forward brand opening in Chelsea; aspirational interiors and lifestyle crowd, upscale neighborhood fit.","Pending Review","Source is a Hello Magazine roundup — verify address and hours on Castlery's website before publishing.","popup,free",true
"ALO Dance Cardio at Backyard Hudson Yards","Every other Tuesday from May 12, 2026","TBD","Backyard Hudson Yards, NYC","Free bi-weekly Dance Cardio classes hosted by ALO Yoga, led by instructor Sarah Wolff. Premium wellness brand activation in a luxury retail setting.","https://www.nycforfree.co/events","7 — Trendy wellness brand (ALO Yoga), premium Hudson Yards location, beauty and wellness crossover audience.","Pending Review","Recurring bi-weekly. Confirm full schedule of dates and class time on ALO's site or nycforfree.co.","free",true
"NYSCC Suppliers' Day 2026","May 19-20, 2026","All day","Javits Convention Center, NYC","Premier cosmetic science and ingredient innovation trade show with 675+ exhibitors from around the world. The beauty industry's biggest B2B spring event in NYC.","https://nyscc.org/suppliers-day/","7 — Core beauty industry event; directly relevant to professional beauty segment of Elite Spaces audience. Strong editorial potential.","Pending Review","B2B trade show — not consumer-facing. Consider framing as editorial coverage or an insider industry guide. Check for consumer-adjacent after-parties or networking events.","industry",false
"Queens Museum Spring Benefit","May 18, 2026","6:30PM","Queens Museum, Flushing Meadows, Queens, NYC","Annual cultural benefit with cocktails, dinner, program, and afterparty supporting the Queens Museum's collection and community programs.","https://www.invitednyc.com/home/2026/3/28/top-gala-events-in-nyc-for-2026","6 — Cultural benefit; Queens Museum is less prestige than Manhattan counterparts but format is social and on-brand.","Pending Review","Source is InvitedNYC roundup. Verify ticket details before publishing.","gala",false
"New York Live Arts Spring Benefit","May 18, 2026","6PM cocktails / 7PM dinner","New York Live Arts, West Village, NYC","Annual spring benefit with cocktails, dinner, program, and dance party supporting contemporary dance and performance art in NYC.","https://www.invitednyc.com/home/2026/3/28/top-gala-events-in-nyc-for-2026","6 — Arts benefit with dinner and dance party; contemporary dance audience skews creative and upscale social.","Pending Review","Source is InvitedNYC roundup. Verify ticket pricing. Same date as Queens Museum Benefit — note scheduling conflict.","gala",false
"Song of Skin Hotel K-Beauty Pop-Up","May 23-25, 2026","10AM–7PM","188 Lafayette St, SoHo, NYC","Multi-brand Korean skincare pop-up experience with a hotel concept. Features top K-beauty brands including Celimax, Biodance, SKIN1004, Anua, Purito, and more. First 150 guests receive a Lucky Bag ($200+ value) with any purchase.","https://www.nycforfree.co/events/song-of-skin-vanity-pop-up","8 — Premium K-beauty event in SoHo, luxury gifting perks, beauty insider discovery. Strong fit for Elite Spaces beauty and social audience. The Lucky Bag offer makes this a compelling editorial hook.","Pending Review","","beauty,popup",false
"SailGP Race Weekend Experience at Ritz-Carlton","May 30, 2026","TBD","Ritz-Carlton New York + Central Park, NYC","Luxury race-day inspired fan experience co-hosted by the Ritz-Carlton, featuring radio-controlled boat racing in Central Park and race-viewing activations.","https://www.nycforfree.co/events","9 — Top Elite Spaces fit: Ritz-Carlton brand partnership, upscale experiential, Central Park setting. Luxury, insider, social.","Pending Review","Confirm full event details and RSVP/ticket info directly on the Ritz-Carlton's website before publishing.","free",true
"Read on the Lawn Day — Bryant Park","June 1, 2026","5:30PM–8PM","Bryant Park, Midtown NYC","Outdoor reading party on the iconic Bryant Park lawn hosted by Reading Rhythms. Kicks off the summer season of free weekly literary programming at Bryant Park including author panels, poetry readings, and writing workshops.","https://www.nycforfree.co/events/read-on-the-lawn-day-at-bryant-park","6 — Chic literary lifestyle moment; Bryant Park location and Reading Rhythms brand have crossover with the cultural, aspirational Elite Spaces audience.","Pending Review","","art,free",true
"Glasshouse Benefit 2026","June 2, 2026","6:30PM–9:30PM","The Glasshouse, NYC","Polished benefit evening at The Glasshouse — a modern Manhattan venue with an elegant format and stunning city views. One of early summer's most refined benefit events.","https://www.invitednyc.com/home/2026/3/28/top-gala-events-in-nyc-for-2026","7 — Upscale benefit at a premium venue; elegant format and Manhattan social crowd. Solid Elite Spaces fit.","Pending Review","Source is InvitedNYC gala roundup. Verify beneficiary organization, ticket info, and full event details before publishing.","gala",false
"Fenty Beauty Crop Over Glam Pop-Up","June 5, 2026","TBD","Ulta Beauty Herald Square, NYC","Fenty Beauty pops up at Ulta Beauty Herald Square to celebrate Crop Over season — shade matching, DJ, exclusive giveaways, limited-edition merch with customizations, and custom sips.","https://www.nycforfree.co/events/fenty-beauty-crop-over-glam-pop-up-event","9 — Fenty Beauty is an Elite Spaces audience cornerstone brand: inclusive luxury, beauty culture, Rihanna's brand equity. Pop-up with DJ and customizations makes this a social event, not just a product demo.","Pending Review","","beauty,popup,free",true
"Citi Concert Series on TODAY 2026 — Summer Run","Fridays May 8 through Summer 2026","7AM–9AM","Rockefeller Plaza, Midtown NYC","Free weekly Friday outdoor concerts. Summer lineup: Zara Larsson (May 8), Bleachers (May 22), Charlie Puth (May 29), Lizzo (June 5), Niall Horan (June 12), Melanie Martinez (June 26), Tyla (June 24), Mumford & Sons (June 29).","https://www.averagesocialite.com/nyc-events/2026/5/8/citi-concert-series-on-today-2026-nyc","6 — Iconic free NYC summer moment; broad mainstream appeal but not exclusive. Good awareness content. Consider featuring standout artist dates separately.","Pending Review","Recurring series through summer. Consider splitting high-profile artist dates (Lizzo, Tyla) into individual listings for better editorial impact.","free",true
"Governor's Ball Music Festival 2026","June 5-7, 2026","All day","Flushing Meadows Corona Park, Queens, NYC","Annual three-day music festival with major headliners across multiple stages. NYC's largest summer music event.","https://www.averagesocialite.com/nyc","5 — Large mainstream festival; broad audience appeal but lacks exclusivity and the insider upscale angle of Elite Spaces.","Pending Review","Low vibe flag: mass-market event, 60K+ daily attendance. Not aligned with Elite Spaces curation. Consider skipping or treating as a brief city-happenings mention only.","free",false
"Museum Mile Festival 2026","June 9, 2026","6PM–9PM","Fifth Avenue (82nd–105th St), Upper East Side, NYC","Annual evening festival opening five world-class museums along Fifth Avenue for free — the Met, Guggenheim, Cooper Hewitt, and others. A beloved cultural evening on the Upper East Side.","https://www.averagesocialite.com/nyc-events/museum-mile-festival-2026-nyc","8 — Upper East Side, world-class museums, aspirational cultural evening. Perfect Elite Spaces vibe: elevated, beautiful, and accessible luxury for the art and social crowd.","Pending Review","","art,free",true
"Central Park SummerStage 2026 — Opening Night","June 10, 2026","TBD","Rumsey Playfield, Central Park, NYC","SummerStage opens its 2026 season with Ledisi for Dinah — a tribute performance at the iconic Central Park venue. Free and benefit concerts through the summer.","https://www.centralpark.com/things-to-do/concerts/summerstage-festival/","7 — Central Park, legendary venue, cultural calendar cornerstone. Ledisi's tribute show as the opening night elevates this above a typical free concert.","Pending Review","Verify ticket type (free vs. benefit) and full SummerStage 2026 lineup for additional listing opportunities throughout the summer.","art,free",true
"Cuban Salsa Festival NYC 2026","May 14, 2026","6PM–10PM","TBD, NYC","Evening of Salsa, timba, and rumba dancing at this annual NYC festival celebrating Cuban music and dance culture.","https://www.nycforfree.co/events","4 — Cultural event but not aligned with Elite Spaces' upscale social and beauty industry angle. Low vibe fit.","Pending Review","Low vibe flag: fun community event but off-brand for Elite Spaces curation. Recommend skipping unless a specific Cuban culture editorial angle is planned.","free",true
